Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥
2025-04-09,Baltimore Orioles,Arizona Diamondbacks,0.99,🔥🔥🔥🔥🔥,0.010000000000000009,🔥
2025-04-08,Baltimore Orioles,Arizona Diamondbacks,0.99,🔥🔥🔥🔥🔥,0.010000000000000009,🔥
2025-04-07,Baltimore Orioles,Arizona Diamondbacks,0.99,🔥🔥🔥🔥🔥,0.010000000000000009,🔥
2025-04-16,San Francisco Giants,Philadelphia Phillies,0.93,🔥🔥🔥🔥🔥,0.06999999999999995,🔥
2025-04-14,San Francisco Giants,Philadelphia Phillies,0.93,🔥🔥🔥🔥🔥,0.06999999999999995,🔥
2025-04-15,San Francisco Giants,Philadelphia Phillies,0.93,🔥🔥🔥🔥🔥,0.06999999999999995,🔥
2025-04-17,San Francisco Giants,Philadelphia Phillies,0.93,🔥🔥🔥🔥🔥,0.06999999999999995,🔥
2025-03-30,Baltimore Orioles,Toronto Blue Jays,0.91,🔥🔥🔥🔥🔥,0.08999999999999997,🔥
2025-03-29,Baltimore Orioles,Toronto Blue Jays,0.91,🔥🔥🔥🔥🔥,0.08999999999999997,🔥
2025-03-28,Baltimore Orioles,Toronto Blue Jays,0.91,🔥🔥🔥🔥🔥,0.08999999999999997,🔥
2025-03-27,Baltimore Orioles,Toronto Blue Jays,0.91,🔥🔥🔥🔥🔥,0.08999999999999997,🔥
2025-04-06,Los Angeles Dodgers,Philadelphia Phillies,0.898,🔥🔥🔥🔥🔥,0.10199999999999998,🔥
2025-04-05,Los Angeles Dodgers,Philadelphia Phillies,0.898,🔥🔥🔥🔥🔥,0.10199999999999998,🔥
2025-04-04,Los Angeles Dodgers,Philadelphia Phillies,0.898,🔥🔥🔥🔥🔥,0.10199999999999998,🔥
2025-03-27,San Francisco Giants,Cincinnati Reds,0.89,🔥🔥🔥🔥🔥,0.10999999999999999,🔥
2025-03-29,San Francisco Giants,Cincinnati Reds,0.89,🔥🔥🔥🔥🔥,0.10999999999999999,🔥
2025-03-30,San Francisco Giants,Cincinnati Reds,0.89,🔥🔥🔥🔥🔥,0.10999999999999999,🔥
2025-04-02,Los Angeles Angels,St. Louis Cardinals,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥
2025-04-13,San Francisco Giants,New York Yankees,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥
2025-04-11,San Francisco Giants,New York Yankees,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥
2025-04-12,San Francisco Giants,New York Yankees,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥
2025-04-01,Los Angeles Angels,St. Louis Cardinals,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥
2025-03-31,Los Angeles Angels,St. Louis Cardinals,0.84,🔥🔥🔥🔥🔥,0.16000000000000003,🔥
2025-04-08,Los Angeles Dodgers,Washington Nationals,0.8361666666666666,🔥🔥🔥🔥🔥,0.1638333333333334,🔥
2025-04-07,Los Angeles Dodgers,Washington Nationals,0.8361666666666666,🔥🔥🔥🔥🔥,0.1638333333333334,🔥
2025-04-09,Los Angeles Dodgers,Washington Nationals,0.8361666666666666,🔥🔥🔥🔥🔥,0.1638333333333334,🔥
2025-04-03,Arizona Diamondbacks,New York Yankees,0.81,🔥🔥🔥🔥🔥,0.18999999999999995,🔥
2025-04-02,Arizona Diamondbacks,New York Yankees,0.81,🔥🔥🔥🔥🔥,0.18999999999999995,🔥
2025-04-01,Arizona Diamondbacks,New York Yankees,0.81,🔥🔥🔥🔥🔥,0.18999999999999995,🔥
2025-04-06,Baltimore Orioles,Kansas City Royals,0.8,🔥🔥🔥🔥🔥,0.19999999999999996,🔥
2025-04-05,Baltimore Orioles,Kansas City Royals,0.8,🔥🔥🔥🔥🔥,0.19999999999999996,🔥
2025-04-04,Baltimore Orioles,Kansas City Royals,0.8,🔥🔥🔥🔥🔥,0.19999999999999996,🔥
2025-04-06,Arizona Diamondbacks,Washington Nationals,0.7898333333333334,🔥🔥🔥🔥,0.2101666666666666,🔥🔥
2025-04-04,Arizona Diamondbacks,Washington Nationals,0.7898333333333334,🔥🔥🔥🔥,0.2101666666666666,🔥🔥
2025-04-05,Arizona Diamondbacks,Washington Nationals,0.7898333333333334,🔥🔥🔥🔥,0.2101666666666666,🔥🔥
2025-03-30,Minnesota Twins,St. Louis Cardinals,0.77,🔥🔥🔥🔥,0.22999999999999998,🔥🔥
2025-03-29,Minnesota Twins,St. Louis Cardinals,0.77,🔥🔥🔥🔥,0.22999999999999998,🔥🔥
2025-03-27,Minnesota Twins,St. Louis Cardinals,0.77,🔥🔥🔥🔥,0.22999999999999998,🔥🔥
2025-04-15,Houston Astros,St. Louis Cardinals,0.76,🔥🔥🔥🔥,0.24,🔥🔥
2025-04-16,Houston Astros,St. Louis Cardinals,0.76,🔥🔥🔥🔥,0.24,🔥🔥
2025-04-12,Atlanta Braves,Tampa Bay Rays,0.76,🔥🔥🔥🔥,0.24,🔥🔥
2025-04-13,Atlanta Braves,Tampa Bay Rays,0.76,🔥🔥🔥🔥,0.24,🔥🔥
2025-04-14,Houston Astros,St. Louis Cardinals,0.76,🔥🔥🔥🔥,0.24,🔥🔥
2025-04-11,Atlanta Braves,Tampa Bay Rays,0.76,🔥🔥🔥🔥,0.24,🔥🔥
2025-04-20,Miami Marlins,Philadelphia Phillies,0.73,🔥🔥🔥🔥,0.27,🔥🔥
2025-04-18,Miami Marlins,Philadelphia Phillies,0.73,🔥🔥🔥🔥,0.27,🔥🔥
2025-04-19,Miami Marlins,Philadelphia Phillies,0.73,🔥🔥🔥🔥,0.27,🔥🔥
2025-04-19,San Francisco Giants,Los Angeles Angels,0.72,🔥🔥🔥🔥,0.28,🔥🔥
2025-04-18,San Francisco Giants,Los Angeles Angels,0.72,🔥🔥🔥🔥,0.28,🔥🔥
2025-04-20,San Francisco Giants,Los Angeles Angels,0.72,🔥🔥🔥🔥,0.28,🔥🔥
2025-04-03,Colorado Rockies,Philadelphia Phillies,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥
2025-04-02,Colorado Rockies,Philadelphia Phillies,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥
2025-03-31,Colorado Rockies,Philadelphia Phillies,0.69,🔥🔥🔥🔥,0.31000000000000005,🔥🔥
2025-04-09,Los Angeles Angels,Tampa Bay Rays,0.68,🔥🔥🔥🔥,0.31999999999999995,🔥🔥
2025-04-10,Los Angeles Angels,Tampa Bay Rays,0.68,🔥🔥🔥🔥,0.31999999999999995,🔥🔥
2025-04-08,Los Angeles Angels,Tampa Bay Rays,0.68,🔥🔥🔥🔥,0.31999999999999995,🔥🔥
2025-04-13,Toronto Blue Jays,Baltimore Orioles,0.63,🔥🔥🔥🔥,0.37,🔥🔥
2025-04-11,Toronto Blue Jays,Baltimore Orioles,0.63,🔥🔥🔥🔥,0.37,🔥🔥
2025-04-12,Toronto Blue Jays,Baltimore Orioles,0.63,🔥🔥🔥🔥,0.37,🔥🔥
2025-04-14,Atlanta Braves,Toronto Blue Jays,0.61,🔥🔥🔥🔥,0.39,🔥🔥
2025-04-16,Atlanta Braves,Toronto Blue Jays,0.61,🔥🔥🔥🔥,0.39,🔥🔥
2025-04-13,Philadelphia Phillies,St. Louis Cardinals,0.61,🔥🔥🔥🔥,0.39,🔥🔥
2025-04-11,Philadelphia Phillies,St. Louis Cardinals,0.61,🔥🔥🔥🔥,0.39,🔥🔥
2025-04-12,Philadelphia Phillies,St. Louis Cardinals,0.61,🔥🔥🔥🔥,0.39,🔥🔥
2025-04-15,Atlanta Braves,Toronto Blue Jays,0.61,🔥🔥🔥🔥,0.39,🔥🔥
2025-03-27,Milwaukee Brewers,New York Yankees,0.5996190476190476,🔥🔥🔥,0.4003809523809524,🔥🔥🔥
2025-03-30,Milwaukee Brewers,New York Yankees,0.5996190476190476,🔥🔥🔥,0.4003809523809524,🔥🔥🔥
2025-03-29,Milwaukee Brewers,New York Yankees,0.5996190476190476,🔥🔥🔥,0.4003809523809524,🔥🔥🔥
2025-04-14,Colorado Rockies,Los Angeles Dodgers,0.5633333333333332,🔥🔥🔥,0.43666666666666676,🔥🔥🔥
2025-04-15,Colorado Rockies,Los Angeles Dodgers,0.5633333333333332,🔥🔥🔥,0.43666666666666676,🔥🔥🔥
2025-04-16,Colorado Rockies,Los Angeles Dodgers,0.5633333333333332,🔥🔥🔥,0.43666666666666676,🔥🔥🔥
2025-03-29,Chicago Cubs,Arizona Diamondbacks,0.56,🔥🔥🔥,0.43999999999999995,🔥🔥🔥
2025-03-27,Chicago Cubs,Arizona Diamondbacks,0.56,🔥🔥🔥,0.43999999999999995,🔥🔥🔥
2025-03-28,Chicago Cubs,Arizona Diamondbacks,0.56,🔥🔥🔥,0.43999999999999995,🔥🔥🔥
2025-03-30,Chicago Cubs,Arizona Diamondbacks,0.56,🔥🔥🔥,0.43999999999999995,🔥🔥🔥
2025-03-29,Atlanta Braves,San Diego Padres,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥
2025-03-30,Atlanta Braves,San Diego Padres,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥
2025-03-27,Atlanta Braves,San Diego Padres,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥
2025-03-28,Atlanta Braves,San Diego Padres,0.54,🔥🔥🔥,0.45999999999999996,🔥🔥🔥
2025-04-17,Seattle Mariners,Cincinnati Reds,0.53,🔥🔥🔥,0.47,🔥🔥🔥
2025-03-29,Colorado Rockies,Tampa Bay Rays,0.53,🔥🔥🔥,0.47,🔥🔥🔥
2025-04-07,Houston Astros,Seattle Mariners,0.53,🔥🔥🔥,0.47,🔥🔥🔥
2025-04-15,Seattle Mariners,Cincinnati Reds,0.53,🔥🔥🔥,0.47,🔥🔥🔥
2025-03-28,Colorado Rockies,Tampa Bay Rays,0.53,🔥🔥🔥,0.47,🔥🔥🔥
